name	term	lev	seq	value
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup12214	-0.22384188569936
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup12267	0.318733528526933
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup15261	-1.30858739355015
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup27174	0.70410556621711
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup38479	-0.273731572387552
"obsolete ATP-dependent proteolysis"	GO:0006510	-1	isogroup6681	-1.2289772013868
"steroid metabolic process"	GO:0008202	2	isogroup14296	-0.00215381624689349
"steroid metabolic process"	GO:0008202	2	isogroup15089	0.301712940964217
"steroid metabolic process"	GO:0008202	2	isogroup17004	0.0913195062181769
"steroid metabolic process"	GO:0008202	2	isogroup18461	0.169397427487447
"steroid metabolic process"	GO:0008202	2	isogroup19002	-1.43826178248784
"steroid metabolic process"	GO:0008202	2	isogroup21814	-0.178708534712355
"steroid metabolic process"	GO:0008202	2	isogroup3214	0.710729355797932
"steroid metabolic process"	GO:0008202	2	isogroup3904	-1.29950407587397
"steroid metabolic process"	GO:0008202	2	isogroup4279	0.545521067270947
"steroid metabolic process"	GO:0008202	2	isogroup8669	0.0782391472190999
"steroid metabolic process"	GO:0008202	2	isogroup9954	1.16944005652736
"drug metabolic process"	GO:0017144	2	isogroup10037	-0.0088499519705578
"drug metabolic process"	GO:0017144	2	isogroup10391	0.0149821556066488
"drug metabolic process"	GO:0017144	2	isogroup10475	-0.468950391860527
"drug metabolic process"	GO:0017144	2	isogroup11	-0.0618498903406454
"drug metabolic process"	GO:0017144	2	isogroup11194	0.569308927077134
"drug metabolic process"	GO:0017144	2	isogroup11266	0.812972933565562
"drug metabolic process"	GO:0017144	2	isogroup11351	0.243146879380488
"drug metabolic process"	GO:0017144	2	isogroup11430	0.0382830314484338
"drug metabolic process"	GO:0017144	2	isogroup11860	0.0355102829605443
"drug metabolic process"	GO:0017144	2	isogroup12167	0.297444861896338
"drug metabolic process"	GO:0017144	2	isogroup13138	1.22911638907346
"drug metabolic process"	GO:0017144	2	isogroup13483	-0.845318332802599
"drug metabolic process"	GO:0017144	2	isogroup1412	0.198287060566137
"drug metabolic process"	GO:0017144	2	isogroup1420	0.0344007586463237
"drug metabolic process"	GO:0017144	2	isogroup14504	-0.296911412859169
"drug metabolic process"	GO:0017144	2	isogroup1462	-0.0102700469840536
"drug metabolic process"	GO:0017144	2	isogroup14710	0.188240592287936
"drug metabolic process"	GO:0017144	2	isogroup15385	1.79226329139968
"drug metabolic process"	GO:0017144	2	isogroup16150	-0.00797068301529939
"drug metabolic process"	GO:0017144	2	isogroup16629	0.222023712484513
"drug metabolic process"	GO:0017144	2	isogroup1669	-0.740964033440237
"drug metabolic process"	GO:0017144	2	isogroup17339	0.375001447686901
"drug metabolic process"	GO:0017144	2	isogroup179	-0.123348543200494
"drug metabolic process"	GO:0017144	2	isogroup18132	-0.0604602905790126
"drug metabolic process"	GO:0017144	2	isogroup18274	0.961895992541893
"drug metabolic process"	GO:0017144	2	isogroup18284	-0.203878501735758
"drug metabolic process"	GO:0017144	2	isogroup18657	0.0705377634897662
"drug metabolic process"	GO:0017144	2	isogroup19271	-0.105620862963784
"drug metabolic process"	GO:0017144	2	isogroup19371	-0.10034187584218
"drug metabolic process"	GO:0017144	2	isogroup19561	-0.0163507875678294
"drug metabolic process"	GO:0017144	2	isogroup19674	-0.465916740392151
"drug metabolic process"	GO:0017144	2	isogroup20945	0.117571422254232
"drug metabolic process"	GO:0017144	2	isogroup2280	0.704771566232209
"drug metabolic process"	GO:0017144	2	isogroup22914	-0.00680350075085052
"drug metabolic process"	GO:0017144	2	isogroup23047	-0.178330180010952
"drug metabolic process"	GO:0017144	2	isogroup23150	0.916085128340586
"drug metabolic process"	GO:0017144	2	isogroup24063	0.00651732290923606
"drug metabolic process"	GO:0017144	2	isogroup24130	0.0453481226069159
"drug metabolic process"	GO:0017144	2	isogroup24484	0.633643272158578
"drug metabolic process"	GO:0017144	2	isogroup24718	-0.986270763814612
"drug metabolic process"	GO:0017144	2	isogroup24824	-0.0568904493908305
"drug metabolic process"	GO:0017144	2	isogroup25577	0.502945782855468
"drug metabolic process"	GO:0017144	2	isogroup25789	0.456391535306226
"drug metabolic process"	GO:0017144	2	isogroup26697	0.0415429776904808
"drug metabolic process"	GO:0017144	2	isogroup26841	0.0520952363632721
"drug metabolic process"	GO:0017144	2	isogroup2723	0.356930180649748
"drug metabolic process"	GO:0017144	2	isogroup275	0.354889368727806
"drug metabolic process"	GO:0017144	2	isogroup27630	-0.189489314062408
"drug metabolic process"	GO:0017144	2	isogroup28381	1.14303028901899
"drug metabolic process"	GO:0017144	2	isogroup2843	-0.387510585426521
"drug metabolic process"	GO:0017144	2	isogroup29022	0.0847820222642641
"drug metabolic process"	GO:0017144	2	isogroup29797	0.429733618297106
"drug metabolic process"	GO:0017144	2	isogroup30804	0.00865490755647504
"drug metabolic process"	GO:0017144	2	isogroup32406	-0.0669628190960857
"drug metabolic process"	GO:0017144	2	isogroup32884	-0.258141513612832
"drug metabolic process"	GO:0017144	2	isogroup33142	0.229304152721889
"drug metabolic process"	GO:0017144	2	isogroup3317	-3.97073101147072
"drug metabolic process"	GO:0017144	2	isogroup338	-0.233269127960199
"drug metabolic process"	GO:0017144	2	isogroup346	-0.373124134574911
"drug metabolic process"	GO:0017144	2	isogroup359	-0.593884743959243
"drug metabolic process"	GO:0017144	2	isogroup3774	-1.6064628230745
"drug metabolic process"	GO:0017144	2	isogroup3897	0.431364651222456
"drug metabolic process"	GO:0017144	2	isogroup39161	-0.368136458422316
"drug metabolic process"	GO:0017144	2	isogroup3964	0.822160930429745
"drug metabolic process"	GO:0017144	2	isogroup40604	-0.0115642267848317
"drug metabolic process"	GO:0017144	2	isogroup438	-0.0851146708371604
"drug metabolic process"	GO:0017144	2	isogroup46768	-1.79384678116436
"drug metabolic process"	GO:0017144	2	isogroup470	-0.181912221151394
"drug metabolic process"	GO:0017144	2	isogroup4710	-0.0185436557240034
"drug metabolic process"	GO:0017144	2	isogroup4783	2.65335762049862
"drug metabolic process"	GO:0017144	2	isogroup4851	0.221719249999649
"drug metabolic process"	GO:0017144	2	isogroup553	0.171935205001658
"drug metabolic process"	GO:0017144	2	isogroup55900	0.117051737322571
"drug metabolic process"	GO:0017144	2	isogroup605	-0.0338918448348098
"drug metabolic process"	GO:0017144	2	isogroup609	-0.00218619109960815
"drug metabolic process"	GO:0017144	2	isogroup6109	1.8874279144824
"drug metabolic process"	GO:0017144	2	isogroup6221	0.144189087574408
"drug metabolic process"	GO:0017144	2	isogroup64395	-0.559676442016892
