name	term	lev	seq	value
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup102	-0.976033939171159
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup10402	-0.228469680621116
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup10505	-0.195704938632826
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup11604	-0.548330969228366
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup14223	-2.12271733930936
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1463	-0.152297054809693
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup14765	-0.718541084953501
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup15065	-0.811125746775057
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup15242	-0.424069518491071
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1581	0.105913479631623
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup15875	-0.00246664834933928
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1594	0.592580885363488
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup16015	-0.12644708849683
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1620	-0.830350552336737
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup16600	-0.176072530923208
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1672	-1.09099963055271
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup17897	-0.256825697017746
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup17958	0.00280465002148428
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1820	-1.17981507065772
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup18778	-0.407949707923023
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup19	-2.10907212560389
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup1965	0.0892259172165076
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup19993	-1.42493296343921
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup20532	-1.24811986432756
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup20896	-1.97192809724492
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup21788	0.0105490456713692
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup220	-1.66813585038407
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup23138	-0.187119109715491
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup24194	-0.477343057160891
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup2541	-1.31599275285697
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup25730	-0.0816141754168012
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup27731	-1.72887775700616
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup2861	-0.456115773237307
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup29052	-0.512348319518984
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup30309	0.12881583318161
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup31042	0.369882756885046
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup32026	-0.394660665749813
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3274	-0.638800802138548
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3474	-0.409485712556862
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3521	-0.857232655223231
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3646	-0.0179650340457543
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3753	-0.905864094116489
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup3995	-0.790403781078438
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup4015	-0.264204981366379
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup4037	-0.981948311235746
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup49	-1.28665820852528
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup5114	-0.0152828783135335
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup51720	-1.35711942668332
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup52750	0.718036119992311
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup5613	-0.80244868835363
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup5824	-0.0655779938971837
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup6571	-0.609703612949007
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup6593	-0.504517084191019
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup66	0.147016370499864
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup66447	-0.0449091710192568
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup66911	0.0624002097109772
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup7142	0.0985862210166459
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup8031	-0.810247535772236
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup81	-2.71273891511284
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup81249	-0.0957494658410012
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup8228	-6.43469742154837
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup9070	-0.934452089241264
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	isogroup971	-0.189482155024856
"cytoskeleton"	GO:0005856	2	isogroup10031	0.315406450018844
"cytoskeleton"	GO:0005856	2	isogroup10326	-0.181640064632542
"cytoskeleton"	GO:0005856	2	isogroup1079	0.0550539084930913
"cytoskeleton"	GO:0005856	2	isogroup10949	1.08952823847832
"cytoskeleton"	GO:0005856	2	isogroup12262	0.188086677415412
"cytoskeleton"	GO:0005856	2	isogroup1248	-0.605582383683854
"cytoskeleton"	GO:0005856	2	isogroup1273	-0.384505165471716
"cytoskeleton"	GO:0005856	2	isogroup14261	0.170273458297017
"cytoskeleton"	GO:0005856	2	isogroup1538	0.0397881918456707
"cytoskeleton"	GO:0005856	2	isogroup1710	-0.417852608587327
"cytoskeleton"	GO:0005856	2	isogroup17359	3.01865194854894
"cytoskeleton"	GO:0005856	2	isogroup17916	-0.188343971724843
"cytoskeleton"	GO:0005856	2	isogroup20635	0.291014936716915
"cytoskeleton"	GO:0005856	2	isogroup20857	0.97633782414502
"cytoskeleton"	GO:0005856	2	isogroup22976	0.262581155268502
"cytoskeleton"	GO:0005856	2	isogroup23681	0.056547238311229
"cytoskeleton"	GO:0005856	2	isogroup24970	0.429389146663664
"cytoskeleton"	GO:0005856	2	isogroup2698	-0.949807654289528
"cytoskeleton"	GO:0005856	2	isogroup2732	-0.250739092080159
"cytoskeleton"	GO:0005856	2	isogroup2845	0.0213241167927601
"cytoskeleton"	GO:0005856	2	isogroup29326	1.66782046411822
"cytoskeleton"	GO:0005856	2	isogroup32597	0.228317376257807
"cytoskeleton"	GO:0005856	2	isogroup3489	0.404284846406162
"cytoskeleton"	GO:0005856	2	isogroup3517	-0.189289528271704
"cytoskeleton"	GO:0005856	2	isogroup3692	0.464704190569924
"cytoskeleton"	GO:0005856	2	isogroup37914	-0.527852330668288
"cytoskeleton"	GO:0005856	2	isogroup398	-1.42802473779966
"cytoskeleton"	GO:0005856	2	isogroup40974	0.129624067495825
"cytoskeleton"	GO:0005856	2	isogroup41	-2.3266775019242
"cytoskeleton"	GO:0005856	2	isogroup4188	-0.0940558808223312
"cytoskeleton"	GO:0005856	2	isogroup4314	-0.0399147250340277
"cytoskeleton"	GO:0005856	2	isogroup4397	0.165913653283403
"cytoskeleton"	GO:0005856	2	isogroup4951	0.132954832444298
"cytoskeleton"	GO:0005856	2	isogroup5171	0.185746774349946
"cytoskeleton"	GO:0005856	2	isogroup52315	-0.354971875741962
"cytoskeleton"	GO:0005856	2	isogroup5786	0.491326065596817
"cytoskeleton"	GO:0005856	2	isogroup5866	-0.111248387943774
"cytoskeleton"	GO:0005856	2	isogroup608	-0.0356143866523124
"cytoskeleton"	GO:0005856	2	isogroup6376	0.0707493780033968
"cytoskeleton"	GO:0005856	2	isogroup654	-0.858127498896207
"cytoskeleton"	GO:0005856	2	isogroup66099	0.428924389784514
"cytoskeleton"	GO:0005856	2	isogroup6650	1.48957249558329
"cytoskeleton"	GO:0005856	2	isogroup7302	-0.136513458910455
"cytoskeleton"	GO:0005856	2	isogroup7537	-0.114197898098881
"cytoskeleton"	GO:0005856	2	isogroup7819	-0.0413348832542457
"cytoskeleton"	GO:0005856	2	isogroup7854	-0.183311963367444
"cytoskeleton"	GO:0005856	2	isogroup8021	0.0865814771422601
"cytoskeleton"	GO:0005856	2	isogroup825	-2.01455084567369
"cytoskeleton"	GO:0005856	2	isogroup847	-1.18452420006959
"cytoskeleton"	GO:0005856	2	isogroup8802	-0.298600377614766
"cytoskeleton"	GO:0005856	2	isogroup8941	-0.0673160344403869
"cytoskeleton"	GO:0005856	2	isogroup9180	-0.117717809252876
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup11484	-0.125803923150937
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup152	-0.526744223555272
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup18381	-0.102960502033794
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup37235	-0.0509146335318666
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup6014	-0.12394356364792
"intrinsic component of endoplasmic reticulum membrane"	GO:0030176;GO:0031227	3	isogroup79296	0.361390469669709
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup18182	0.453278344859915
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup33527	-0.625118317625013
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup50182	-0.0483574699700205
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup7886	-0.030256987029605
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup78916	-0.144539012672357
"bacterial-type flagellum"	GO:0009288;GO:0042995	3	isogroup89833	-0.355833957478377
"transcription factor TFIID complex"	GO:0005669	4	isogroup18375	-0.386784201566729
"transcription factor TFIID complex"	GO:0005669	4	isogroup21498	1.24908257752873
"transcription factor TFIID complex"	GO:0005669	4	isogroup5158	-0.118509477585713
"transcription factor TFIID complex"	GO:0005669	4	isogroup5257	0.213510391818117
"transcription factor TFIID complex"	GO:0005669	4	isogroup6082	0.335290081869397
"transcription factor TFIID complex"	GO:0005669	4	isogroup8903	0.0334795974978348
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup10001	1.77990786163905
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup10819	-0.669495937505174
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup11119	0.154753228359724
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup13462	-1.46813350430028
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup13717	-0.406129977811013
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup14997	-0.350512338560937
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup17859	0.920618121562939
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup18034	0.798906503495507
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup18525	-0.43373642298258
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup20342	0.0266312076951219
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup20955	-0.526407611951108
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup22204	-2.55823701586167
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup22516	-3.10031571261017
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup22618	-0.051564814329949
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup23328	-0.0998599900822142
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup23907	0.407158541561281
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup26872	0.0892688011507009
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup28356	-0.42976589326645
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup30855	-0.0103625260164208
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup31603	0.546685022239619
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup32223	0.253886626737781
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup33348	-0.552576799431537
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup3411	-0.439848269962413
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup35197	-0.176429590652103
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup36426	-0.271902392884966
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup37564	1.57695114671221
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup38332	0.386031957302929
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup41277	0.365395728130327
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup45301	0.599449143992416
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup46389	0.162304967196784
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup48007	-0.0358637672506675
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup48756	-0.156669140990158
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup5078	0.0732038457165333
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup50814	0.110165677991482
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup5170	-0.110946496343558
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup52337	0.082558088091717
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup55878	0.146169015341595
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup56065	0.066035688017804
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup57723	0.0879989458658815
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup59226	-1.04390352270886
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup61812	-0.0675660937043832
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup63236	0.464084596634158
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup6818	-0.640185540420536
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup71915	0.132978221349753
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup73432	0.0911165809217646
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup77984	0.0989789102238102
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup8209	0.728398194368706
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup82320	-0.298340675314135
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup83033	-0.253853904228232
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup94114	0.27592333422796
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup16224	0.0924037311303155
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup19392	0.102869144926187
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup20303	0.633935669648194
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup20873	-0.493466476615941
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup24557	0.0168075468784308
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup25115	0.206221816285082
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup27813	0.334185473306312
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup29686	-0.0100623493515018
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup35576	-0.255389752422017
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup36184	0.281588395124503
