"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp4722_c0_seq1"	0	"isogroup4722"	NA	NA	NA	"Segkk2616_pilon"	13543	16146
"comp8042_c0_seq1"	7.05828696159385e-158	"isogroup8042"	"Nuclear protein ES2 ; protein DGCR14 E=4e-77"	NA	NA	"Segkk76_pilon"	3606	35264
"comp1601_c0_seq1"	1.755061051166e-104	"isogroup1601"	"Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein ; talin E=2e-138"	"GO:0005509"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk3933_pilon"	150761	166740
"comp13345_c0_seq1"	7.60907085969128e-87	"isogroup13345"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; latent transforming growth factor beta binding protein E=2e-08"	"GO:0004888;GO:0007596;GO:0016020;GO:0005509"	"Signal transduction mechanisms"	"Segkk4309_pilon"	60992	86191
"comp3119_c1_seq1"	1.17681259615818e-58	"isogroup3119"	"Collagens (type IV and type XIII), and related proteins ; collagen, type IV, alpha E=9e-165"	"GO:0005201;GO:0005581"	"Extracellular structures"	"Segkk557_pilon"	6942	27211
"comp86243_c0_seq1"	1.48553231278064e-58	"isogroup86243"	"E3 ubiquitin ligase interacting with arginine methyltransferase"	"GO:0003676;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1478_pilon"	328292	328510
"comp9906_c0_seq1"	1.46463836004514e-51	"isogroup9906"	"Ribulose kinase and related carbohydrate kinases ; glycerol kinase [EC:2.7.1.30] E=8e-127"	"GO:0005975;GO:0004370;GO:0006072"	"Carbohydrate transport and metabolism"	"Segkk677_pilon"	150313	161179
"comp678_c0_seq1"	3.10095432455487e-51	"isogroup678"	"FOG: Immunoglobin and related proteins ; brain-specific angiogenesis inhibitor 3 E=2e-43"	NA	"Inorganic ion transport and metabolism"	"Segkk1799_pilon"	81804	91247
"comp13176_c0_seq1"	9.36617316611046e-51	"isogroup13176"	"C3H1-type Zn-finger protein"	"GO:0003676"	NA	"Segkk1313_pilon"	28873	41011
"comp561_c0_seq1"	1.070081771956e-45	"isogroup561"	"Discoidin domain receptor DDR1 ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=3e-171"	"GO:0007155;GO:0005001"	"Signal transduction mechanisms"	"Segkk1410_pilon"	0	9402
